wikidata_id,musicbrainz_id,name,parent_wikidata_id,parent_name,level,children_direct,descendants_total,display_rule,epoch_year,origin,group,bpm_min,bpm_max,parent_choice,wikidata_parents_raw,wikipedia_links,featured,family_shape,family_hue,wikipedia_title,description
Q632964,c1772694-541d-4c97-8460-820fdf38b494,tiento,Q9730,classical music,2,0,0,ring,,,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION,,,attach,,10,,,,Tiento,"Tiento (Spanish pronunciation: [ˈtjento], Portuguese: Tento [ˈtẽtu]) is a musical genre originating in Spain in the mid-15th century. It is formally analogous to the fantasia (fantasy), found in England, Germany, and the Low Countries, and also the ricercare, first found in Italy. By the end of the 16th century the tiento was exclusively a keyboard form, especially of organ music. It continued to be the predominant form in the Spanish organ tradition through the time of Cabanilles, and developed many variants. Additionally, many 20th-century composers have written works entitled ""tiento""."
Q140544,28531139-91ab-42d5-841a-f029f94391de,toccata,Q9730,classical music,2,0,0,ring,,Italy,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION,,,single,classical music,41,,,,Toccata,"Toccata (from Italian toccare, literally, ""to touch"", with ""toccata"" being the action of touching) is a virtuoso piece of music typically for a keyboard or plucked string instrument featuring fast-moving, lightly fingered or otherwise virtuosic passages or sections, with or without imitative or fugal interludes, generally emphasizing the dexterity of the performer's fingers. Less frequently, the name is applied to works for multiple instruments (the opening of Claudio Monteverdi's opera L'Orfeo being a notable example)."
Q8701407,4bf6058e-0736-4836-8eae-6d63bf78b9fb,waltz,Q9730,classical music,2,3,3,ring,,,STAGE & DANCE FORMS,,,single,classical dance music,15,,,,Waltz (music),"A waltz, probably deriving from German Ländler, is dance music in triple metre, often written in 34 time. A waltz typically sounds one chord per measure, and the accompaniment style particularly associated with the waltz is (as seen in the example to the right) to play the root of the chord on the first beat, the upper notes on the second and third beats. It can be thought of as ""oom-pa-pa"", a common example to make the first beat heavier in the waltz. It falls into about an 84 to 108 BPM."
Q108226936,a4704a31-7c69-44d9-a590-8fcc2b258f77,slow waltz,Q8701407,waltz,3,0,0,ring,,,,,,single,waltz,0,,,,,
Q107254577,49a6af5e-89d5-4154-ae2a-153382cad33e,valsa brasileira,Q8701407,waltz,3,0,0,ring,,,,,,auto,Brazilian classical music | waltz,0,,,,,
Q7919873,a93217e1-8be1-4081-a917-facb3693050c,Venezuelan waltz,Q8701407,waltz,3,0,0,ring,,,,,,auto,Hispanic American music | music of South America | waltz,2,,,,Venezuelan waltz,"The Venezuelan waltz is a hall dance and accompanying musical genre that was popularized in 19th-century Venezuela. Federico Villena is considered as the father of the Venezuelan Waltz, which changed the European waltz in form, and by adding African and local rhythms.

The two main types of waltz were the hall waltz and the popular waltz. The former was typically performed on piano. Key musicians in this genre were Federico Vollmer, Manuel Azpúrua, Manuel Guadalajara, Rafael Isaza, Heraclio Fernández, Rogelio Caraballo, Francisco de Paula Aguirre, Ramon Delgado Palacios, Laudelino Mejías and Antonio Lauro.

The popular waltz was performed on traditional regional instruments, often the violin and the bandola accompanied by guitar, tiple and cuatro. Most popular waltzes had anonymous composers."
Q207841,ff3c81ef-f053-4e9f-918a-79acd13afdb2,étude,Q9730,classical music,2,0,0,ring,,,KEYBOARD FORMS > CHARACTER PIECES,,,single,classical music,45,,,,Étude,"An étude (French: [e.tyd]) or study is an instrumental, usually short musical composition designed to provide practice material for perfecting a particular musical skill. The tradition of writing études emerged in the early 19th century with the rapidly growing popularity of the piano. Of the vast number of études from that era, some are still used as teaching material (particularly pieces by Carl Czerny and Muzio Clementi), and a few, by major composers such as Frédéric Chopin, Franz Liszt and Claude Debussy, achieved a place in today's concert repertory. Études written in the 20th century include those related to traditional ones (György Ligeti) and those that require wholly unorthodox technique (John Cage)."
Q708228,47791b14-968a-4f20-bd4d-3326b10d5b0f,Korean court music,Q1583807,art music,1,4,5,ring,900,,EAST ASIAN COURT & THEATRE,,,single,East Asian classical music | Korean traditional music,8,,,,Korean court music,"Korean court music (Korean: 궁중음악; Hanja: 宮中音樂) comprises three main musical genres: aak, an imported form of Chinese ritual music; a pure Korean form called hyangak; and a combination of Chinese and Korean styles called dangak.

Korean court music and its historical origins can be traced back to the Three Kingdoms Period (57 BCE–668), the Unified Silla (668–935), Goryeo (918–1392) and Joseon dynasties (1392–1910). It was partly modelled on the court music of China, known as yayue. Korean court music also shows similarities with the court music of Japan, known as gagaku and of Vietnam, known as nhã nhạc, which also are also derivative of yayue."
Q710673,bdc421e1-0164-4c14-9927-4217bfb25667,aak,Q708228,Korean court music,2,0,0,ring,1116,Goryeo,,,,single,Korean court music,13,,,,Aak,"Aak (Korean: 아악; Hanja: 雅樂; Korean pronunciation: [a.ak̚]) is a genre of Korean court music. It is an imported form of the Chinese court music yayue, and means ""elegant music"". Aak was performed almost exclusively in state sacrificial rites, and in the present day it is performed in certain Confucian ceremonies.

Aak in Korea was facilitated and adapted through the gifting of instruments from a Chinese emperor to Korea in the 12th century. Due to Japanese occupation in the 20th century, performances of aak were limited to The Sacrifice to Confucius and The Sacrifice to Royal Ancestors."
Q5215959,5052f473-3358-44dd-b397-f2b68b9bca30,dangak,Q708228,Korean court music,2,0,0,ring,,Later Silla,,,,single,Korean court music,5,,,,Dangak,"Dangak (Korean: 당악) is a genre of traditional Korean court music. The name means ""Tang music"", and the style was first adapted from Tang Dynasty Chinese music during the Unified Silla period in the late first millennium. It was continued through the Goryeo (918–1392) and Joseon (1392–1910) dynasties, when, along with hyangak and aak it was one of the three approved genres of court music. Dangak performances were accompanied by Tang-style dances known as dangak jeongjae.

Together with hyangak, during the Joseon Dynasty dangak performances were the charge of the Jeonakseo (전악서; 典樂署; 1394–1457) and later of the Jangagwon (장악원; 掌樂院), the court office of music. Performers of hyangak and dangak were drawn from the lower classes, in contrast to performers of aak.[1]

One of the most famous pieces in the dangak repertoire is called Nakyangchun (낙양춘; 洛陽春; lit. '""Spring in Luoyang""'). The American composer Lou Harrison, who studied traditional music in South Korea in 1941, created an arrangement of this work. The Korean composer Isang Yun also composed a contemporary orchestral work entitled Loyang, in 1962."
Q5369664,2c109071-b1af-46c7-81f0-550271d18d17,hyangak,Q708228,Korean court music,2,0,0,ring,,Korea,,,,single,Korean court music,5,,,,Hyangak,"Hyangak (Korean: 향악; Hanja: 鄕樂; lit. 'domestic music') is a traditional form of Korean court music with origins in the Three Kingdoms period (57 BC – 668 AD). It is often accompanied by traditional folk dances of Korea, known as hyangak jeongjae. These dances are performed in front of audiences—as opposed to the square dance more familiar to Westerners, which is primarily for the participants' enjoyment.

One important hyangak piece is Yeomillak (hangul: 여민락; hanja: 與民樂). Few hyangak pieces are performed in Chinese style; these include Pollyeong, Haeryeong (hangul: 해령; hanja: 解令), and Poheoja"
Q389372,e1a239ca-aad0-4e22-bedd-2d23c8a48a26,jeongak,Q708228,Korean court music,2,1,1,ring,,,,,,single,Korean court music,8,,,,Jeongak,"Jeongak (lit. ""proper music"") is a classical genre of Korean traditional music, in contrast with minsogak or Korean traditional folk music. The genre has traditionally been associated with the nobility and upper classes.

The best known pieces of jeongak are Sujecheon and the suite entitled Yeongsan Hoesang (영산회상; 靈山會相). Another commonly performed jeongak suite is called Cheonnyeonmanse (천년만세; 千年萬歲).

Jeongak includes court music (국중음악; gungjung eumak) and chamber music (풍류음악; pungryu eumak)."
Q846219,fbeab683-925b-47a9-9568-42f4b2366ee5,gagok,Q389372,jeongak,3,0,0,ring,,Korea · South Korea,,,,single,jeongak,16,,,,Gagok,"Gagok (Korean: 가곡; Hanja: 歌曲) is a genre of traditional Korean vocal music, derived from jeong-ak, for mixed female and male voices. Its origins date back to the sijo sung poetry enjoyed by the aristocracy in the Goryeo period (10th-14th century). The genre evolved over time, reaching its current form (sakdaeyeop) in the late Joseon dynasty. Slower styles, such as mandaeyeop and jungdaeyeop have now disappeared. Gagok is considered one of the most refined forms of Korean court music and was designated a national cultural heritage in the 1960s and an UNESCO intangible heritage in 2010."
Q2743,ff6d73e8-bf1a-431e-9911-88ae7ffcfdfb,musical play,Q1583807,art music,1,2,2,ring,1560,Europe,STAGE & CABARET,,,attach,musical drama,89,,,,Musical theatre,"Musical theatre is a form of theatrical performance that combines songs, spoken dialogue, acting and dance. The story and emotional content of a musical – humor, pathos, love, anger – are communicated through words, music, movement and technical aspects of the entertainment as an integrated whole. Although musical theatre overlaps with other theatrical forms like opera and dance, it may be distinguished by the equal importance given to the music as compared with the dialogue, movement and other elements. Since the early 20th century, musical theatre stage works have generally been called, simply, musicals."
Q6027927,b97dda04-d712-4527-80fe-7cfa0e71ecf1,industrial musical,Q2743,musical play,2,0,0,ring,,,,,,single,musical play,1,,,,Industrial musical,"An industrial musical is a musical performed internally for the employees or shareholders of a business to create a feeling of being part of a team, to entertain, and/or to educate and motivate the management and salespeople to improve sales and profits. It can be used to increase staff awareness of public relations, advertising, marketing or corporate image.

Other terms for industrial musicals include the corporate musical or industrial show, but the latter can also refer to trade shows, which are publicity events organized by businesses in a specific industry to promote their products to potential buyers.

Industrial musicals are not restricted to corporations or to businesses involved in industry. They should not be confused with industrial music or with musicals produced by businesses to be seen by the general public, such as Disney's stage production of The Lion King, for example."
